source_text,target_text,language_pair,split,source_lang,target_lang
"Usa ini nga makaruruyag, diri-komersyal nga pelikula nga Sci-fi nga maupay an pag-akto, pagdirehir ngan paghimo.","Ang isang hindi-makasarap, hindi-komersiyal na pelikula ay isang Sci-fi na pelikula na may mga pag-aaktor, pagdirekta at paggawa.",war-tgl,train,war,tgl
Paghimo hin 5 nga pakiana nga igpapakiana ha usa nga chef.,Gumawa ng 5 na pakete at mag-order ng mga pagkain sa isang chef.,war-tgl,train,war,tgl
Diri ini an husto nga paagi ha pagbuhat hito.,Hindi ito ang tamang paraan ng paggawa nito.,war-tgl,train,war,tgl
4 ka kutsara nga granulado nga asukar .,4 kutsara ng granulado ng asukal .,war-tgl,train,war,tgl
"Gintagan hin lamesa han mga sweldo han mga empleyado nga may mga kolum EmployeeID, Salary, ngan DepartmentID, pagsurat hin SQL nga pakiana para mabilngan an minimum nga sweldo para han kada departamento.","Mag-install ng isang talahanayan ng mga sweldo ng empleyado na may mga kolum na EmployeeID, Salary, at DepartmentID, sumulat ng isang SQL package upang malaman ang minimum na sweldo para sa bawat departamento.",war-tgl,train,war,tgl
"Gutiay la hi Jakob, pero maisog hiya ngan putli an kasingkasing.","Gutiay la'y si Jakob, pero maisog siya at malinis ang puso.",war-tgl,train,war,tgl
1919: An Tratado han Versailles pormal nga nagtapos han Gyera Pankalibotan I.,1919: Ang Tratado ng Versailles ay pormal na nagtatapos ng Pankalibotan I.,war-tgl,train,war,tgl
Naggradwar pa la hi Alex ha hayskul ngan magkalainlain an iya inaabat nga emosyon.,Naggradwar si Alex sa high school at sa iba't ibang paraan ay maaaring maging emosyonal na may-sakit.,war-tgl,train,war,tgl
"Waray pa masulbad nga mga araway: An mga araway ha usa nga grupo, kon diri masulbad, mahimo makadisturbo ha mga tumong ngan makadisturbo han dalagan han trabaho.","Walang mga problema sa mga pakikipagtulungan: Ang mga problema sa isang grupo, kung hindi problema, ay maaaring maging kaaliwan sa mga gawain at kaaliwan sa mga tagapangasiwa.",war-tgl,train,war,tgl
"Simple la ito nga kinabuhi, kondi kontento hi Amara, ha kadak-an nga bahin.","Ang buhay ay simple, ngunit masaya si Amara, walang masamang bahagi.",war-tgl,train,war,tgl
Ipakita ha imo mga kustomer nga nagtatagad ka ha ira mga panginahanglan ngan andam ka magbuhat hin labaw pa basi mabaton hira.,Ipakita sa iyong mga customer na ikaw ay nagmamalasakit sa kanilang mga pangangailangan at handang mag-imbak ng higit pa para sa kanilang mga pangangailangan.,war-tgl,train,war,tgl
Pagbutang hin klaro nga mga protokol ha komunikasyon: An paghimo ngan pagpasamwak hin klaro nga mga protokol para han komunikasyon han grupo in makakapauswag han kahusayan ngan makakapugong han diri pagsinabtanay.,Pagbuo ng malinaw na mga protocol sa komunikasyon: Ang pagbuo at pagpapalabas ng malinaw na mga protocol sa komunikasyon ng grupo ay maaaring mapabuti ang kahusayan at maiwasan ang kawalan ng pag-unawa.,war-tgl,train,war,tgl
"Nagdumiri hi Vito, nagtikang hin sunod-sunod nga mga hitabo nga nagresulta hin mga pagsari ha iya kinabuhi.","Nagsimulang mag-isip si Vito, sinimulan ang isang serye ng mga aklat na nagresulta sa mga pagsubok sa kanyang buhay.",war-tgl,train,war,tgl
An mga indibiduwal nga may sakit nga autism bangin magkaiba an abilidad may kalabotan ha pakigkomunikar.,Ang mga indibidwal na may autism ay maaaring magkaroon ng iba't ibang mga kakayahan sa komunikasyon.,war-tgl,train,war,tgl
Hin-o: Usa nga batan-on nga babaye tikang ha mamingaw nga suburb han gutiay nga bungto .,Hin-o: Isang batang babae mula sa mamingaw na suburb ng gutiay na bayan.,war-tgl,train,war,tgl
Pagserbi ngan pag-enjoy han imo marasa nga vegan nga Pie han Magbarantay!,Pagserbisyo at pag-enjoy ng iyong mga vegan na mga pagkain sa Pie han Magbarantay!,war-tgl,train,war,tgl
"Mayda nagtitikaguti nga pagbalik ha kalipay samtang nagtitikadamo an kita, kun diin nagtitikaguti an positibo nga epekto han kadugangan nga kita samtang nagtitikadamo an kita.","Maaaring may mga karanasan sa pagbabalik ng kasiyahan habang binabasa ang aklat, kung saan may mga karanasan sa positibong epekto ng pag-aari ng aklat habang binabasa ang aklat.",war-tgl,train,war,tgl
"para makadani, an ira mga hilig, ngan an klase han sulod nga ira gin-aatubang ha Twitter.","para sa mga mag-aaral, ang kanilang mga mga kaisipan, at ang klase ng nilalaman na kanilang kinakaharap sa Twitter.",war-tgl,train,war,tgl
Lakang 6: I-flag an bisan ano nga URL nga gintagna nga maraot han modelo han pag-aram han makina o makikit-an ha nahibabaroan nga listahan han mga kadudahan / maraot nga URL nga pag-iimbistigaran hin dugang.,Lakad 6: I-flag ang anumang URL na nakikilala ng maling modelo ng pag-andar ng makina o makikitang nakikilala sa listahan ng mga maling / maling URL para sa karagdagang imbestigasyon.,war-tgl,train,war,tgl
"Para masiguro nga an mga aplikasyon in talwas kutob ha mahihimo, importante nga sundon an pipira han pinakamaupay nga mga pamaagi para hin talwas nga pag-code.","Upang matiyak na ang mga aplikasyon ay ligtas hangga't maaari, mahalaga na sundin ang ilan sa mga pinakamahusay na pamamaraan para sa pag-secure ng pag-code.",war-tgl,train,war,tgl
"Bag-o nga Zelanda 
63.",Bag-o nga ang Zealand 63.,war-tgl,train,war,tgl
"3D nga paghanduraw: An mga kompyuter makakahimo hin detalyado nga 3D nga paghanduraw han mga modelo ha matematika, nga makakabulig ha mga tawo nga masabtan an komplikado nga mga problema.","3D pagbubuo: Ang mga computer ay maaaring gumawa ng mas detalyadong 3D pagbubuo ng mga modelo sa matematika, na makakatulong sa mga tao na maunawaan ang mga kumplikadong problema.",war-tgl,train,war,tgl
Samtang aton ginkakarawat an katsaringsing nga may bukas nga mga butkon.,Habang ang ginkakarawat ay isang katsaringsing na maaaring buksan ng mga butkits.,war-tgl,train,war,tgl
"salog, sakayan, adlaw, kahoy, banwa, langit, hangin, mga bitoon","salog, sakayan, araw, araw, kahoy, banwa, langit, hangin, mga biton",war-tgl,train,war,tgl
"Mga uyag o buruhaton ha gawas sugad han frisbee, bola, o baraha .","Mga laro o aktibidad sa labas tulad ng frisbee, bola, o baraha.",war-tgl,train,war,tgl
"Adi an pipira nga opsyon nga mahimo mo sarihan:

1.",Mayroong ilang mga pagpipilian na maaari mong piliin: 1.,war-tgl,train,war,tgl
Kopyaha ini nga pormula ha iba pa nga bahin han kolum basi makalkulo an kaagsob han kada pulong.,I-copy ang formulas sa iba pang bahagi ng column upang ma-calculate ang kaagsob ng bawat salita.,war-tgl,train,war,tgl
"Mga Sertipikasyon
- Sertipikado nga Propesyonal nga Pag-analisar (CAP).",Mga Sertipikasyon - Sertipikado ng Pribadong Pag-analyista (CAP).,war-tgl,train,war,tgl
"Ini nga hugna in pwede mag-upod hin manual o awtomatiko nga pag-eksamin, pagkilala hin mga bug o mga isyu, ngan pagsolbar hini antis iglansar.","Ang mga platform na ito ay maaaring kasamang kasamang manu-manong o awtomatikong pagsusuri, pag-aayos ng mga bug o isyu, at paglutas ng mga ito sa mga kaganapan.",war-tgl,train,war,tgl
"An pagsulod nga punto hini nga kodigo amo an `pangunahon` nga buhat, nga ginrepresentaran han linya nga `int panguna (int argc, char  argv)`.","Ang pagsulod ng mga punto ng kodigo ay may isang `pangunahon` na buhat, na kinakatawan ng linya na `int panguna (int argc, char argv)`.",war-tgl,train,war,tgl
Nagproponer an alkalde hin bag-o nga plano nga magigin .,Nagproponer ng isang alkali ng mga plano para sa mga mag-aaral.,war-tgl,train,war,tgl
Ano an rekord han kalibotan para ha pinakahilawig nga waray-undang nga pagbiyahe?,Ano ang rekord sa daigdig para sa pinaka-matagal na walang-imbitasyon na paglalakbay?,war-tgl,train,war,tgl
Ha hunahuna han parasiday nakikita pa niya an mag-opay nga bukad ngan an hinumduman nagpupuno ha iya hin makaruruyag nga mga emosyon.,Sa pag-iisip ng araw na ito ay nakikita niya ang mga bagay na kailangan at ang mga alaala ay nagpapaliwanag sa kanya na hindi siya nasasabik sa emosyon.,war-tgl,train,war,tgl
"1 nga gutiay nga pula nga sibuyas, gin-dice .","1 na gutiay na ulan na sibuyas, gin-dice .",war-tgl,train,war,tgl
"Pasiuna

Kumusta ngan pag-abi-abi hini nga halipot nga presentasyon ha cloud computing.",Ang pag-aaral at pag-aaral ng mga ito ay isang maikling presentasyon sa cloud computing.,war-tgl,train,war,tgl
Pagsurat hin resipe para hin keso nga tintilla.,Isulat ang isang resipe para sa tintilla.,war-tgl,train,war,tgl
"Ginbabag-o hini an paagi han pakig-upod han mga indibidwal ha digital nga kalibutan, ngan paghimo hin bag-o nga mga posibilidad para hin pag-uyag, kaliawan, ngan edukasyon.","Ito ay nagbabago sa paraan ng pakikipag-ugnayan ng mga indibidwal sa digital na mundo, at lumikha ng mga bagong posibilidad para sa paglalaro, kasiyahan, at edukasyon.",war-tgl,train,war,tgl
Analisaha an ginhatag nga siday ngan isaysay an tema.,Pag-aralan ang ibinigay na mga tagubilin at ipaliwanag ang paksa.,war-tgl,train,war,tgl
"Pagdalagan, pagjogging, o pagbuhat hin mga sprint .","Pagdalagan, pagjogging, o paggawa ng mga sprint.",war-tgl,train,war,tgl
"Ha urhi, an pagpili han algorithm madepende ha espisipiko nga mga panginahanglan ngan mga tumong han website han pamalit, ngan ha mga datos nga makukuha.","Sa kasunod, ang pagpili ng algorithm ay depende sa mga tiyak na pangangailangan at layunin ng website ng mamimili, at sa data na magagamit.",war-tgl,train,war,tgl
"Han kulop, naglinakat-lakat hi Lucy ngan an iya pamilya ha baybayon, nagtitirok hin mga shell ngan nagkikinita han mga baluto ha hirayo.","Sa gabi, si Lucy at ang kaniyang pamilya ay naglakad sa baybayin, nagkolekta ng mga shell at nag-aalaga sa mga barkong nasa hilaga.",war-tgl,train,war,tgl
"Pero an Miami in madali liwat mag-uran ngan magdalugdog, labi na ha panahon han bagyo tikang ha Hunyo tubtob Nobyembre.","Subalit ang Miami ay madaling dumaranas ng mga bagyo at mga bagyo, lalo na sa panahon ng bagyo mula Hunyo hanggang Nobyembre.",war-tgl,train,war,tgl
"Pagtapos

An Savor andam maghatag hin talagsaon nga eksperyensya ha pangaon, nga nagtatanyag hin internasyonal nga pagkaon ha kaswal nga kahimtang.","Ang Pagtapos An Savor ay handa upang magbigay ng isang pambihirang karanasan sa ibang bansa, na nag-aalok ng mga pandaigdigang pagkain para sa kasal at okasyon.",war-tgl,train,war,tgl
Dugangi an Paningkamot ha Pag-resiklo: An pag-resiklo usa pa nga solusyon ha pag-iban han plastik nga basura.,Pagdaragdag ng Pag-aasa sa Pag-recycle: Ang pag-recycle ay isa sa mga solusyon sa pag-recycle ng plastik at basura.,war-tgl,train,war,tgl
An pipira ba nga mga pagbag-o han panahon mas pariho o magkaiba ha butnga han duha nga syudad?,May mga ba ibang pagbabago sa panahon na mas katulad o may pagkakaiba sa pagitan ng dalawang lungsod?,war-tgl,train,war,tgl
Paghimo hin ulohan ngan halipot nga sumaryo hin usa nga artikulo .,Gumawa ng mga pamagat at maikling sumaryo ng isang artikulo .,war-tgl,train,war,tgl
An katunod han adlaw nagpinta ha langit hin makaruruyag nga mga kolor.,Ang katunod ng araw ay nagpapa-paint sa kalangitan ng hindi mabilang na kulay.,war-tgl,train,war,tgl
"An pagpinta in pwede buhaton gamit an iba-iba nga mga garamiton sugad han brush, espongha, o bisan an imo mga tudlo para makahimo han imo obra maestra.","Ang pag-painting ay maaaring gawin gamit ang iba't ibang mga tool tulad ng brush, sponge, o kahit na ang iyong mga daliri upang gumawa ng iyong masterpiece.",war-tgl,train,war,tgl
"Bisan pa, ini nga pagpokus ha pagsaliksik ngan pag-uswag in naabot ha gastos han pagpamaligya ngan paghimo hin tatak, nga nagigin hinungdan nga an kompanya in nakukurian hin mas haluag nga pagkilala ha industriya.","Gayunpaman, ang pag-focus sa R&D ay nag-aalay ng mas malaking gastos sa marketing at produksyon, na nag-aakit sa kumpanya na mag-imbento ng mas malaking halaga ng mga produkto sa industriya.",war-tgl,train,war,tgl
"Dinhi, an mga sero ha butnga han urhi nga numero (7) ngan han desimal nga punto (.)","Dito, ang mga selula sa pagitan ay ang numero (7) at ang punto ng desimal (.)",war-tgl,train,war,tgl
Paghimo hin tudling nga naghuhulagway hin tawo nga mayda positibo ngan negatibo nga kinaiya.,Ang pag-aangkin ay isang pangalang naglalarawan ng isang tao na may positibong at negatibong katangian.,war-tgl,train,war,tgl
Usa nga ehemplo hini nga balaud nga nagios makikita durante han uyag ha pool.,Isang halimbawa ng ganitong balaud ay makikita sa mga nagios sa panahon ng pag-uusap sa pool.,war-tgl,train,war,tgl
An kimikal nga elemento para han simbolo nga O amo an Oksiheno.,Ang isang kimikal na elemento na may simbolo na O ay ang Oksigeno.,war-tgl,train,war,tgl
"1/2 nga pula nga sibuyas, manipis nga hiwa .","1/2 na ulan sa sibuyas, manipis sa hiwa .",war-tgl,train,war,tgl
"Padayon nga utroha ini nga proseso, ha kada pagbalewaray hin usa pa nga elemento ha katapusan han lista.","Sa pagsasagawa ng proseso, huwag mag-imbak ng isa sa mga elemento sa dulo ng listahan.",war-tgl,train,war,tgl
Ihulagway an teknik nga ginagamit ha pagborda nga may krus nga tahi.,Ilarawan ang pamamaraan na ginagamit sa pag-boarding ng mga krus at bato.,war-tgl,train,war,tgl
"An paghimo hin website nag-uupod hin pipira nga importante nga pitad basi makagtikang ito:

1.",Ang paglikha ng isang website ay may kasamang ilang mga mahalagang hakbang upang simulan ito: 1.,war-tgl,train,war,tgl
"Dugang pa, an hagdan sadang umabot ha angayan nga kahitaas ngan magkaada husto nga nagios nga mga kandado ngan mekanismo ha katalwasan.","Karagdagan pa, ang pag-aalaga ay dapat na may kaugnayan sa mga kaganapan at may karapatan sa mga batas ng mga lock at mga mekanismo ng kaligtasan.",war-tgl,train,war,tgl
"Usa ini nga surok hin pagkabig ngan inspirasyon, nga urukyan hin damo nga mga istorya ngan mga alamat.","Ito ay isang bukal ng kadakilaan at inspirasyon, na may maraming mga kuwento at alamat.",war-tgl,train,war,tgl
"Sugad nga AI, waray ako mga kahimtang ha hunahuna o emosyon, salit waray ako personal nga eksperyensya nga kinahanglan magpakita hin kusog ha hunahuna.","Tulad ng AI, wala siyang mga kalagayan ng isip o emosyon, kaya wala siyang personal na karanasan na dapat magpakita ng lakas ng isip.",war-tgl,train,war,tgl
"Katukma: An mga sistema han biometric in eksakto hin duro, nga mayda hamubo nga kadamo han sayop nga pagkarawat ngan sayop nga pagsalikway.","Mga Kababalaghan: Ang mga biometric system ay hindi gaanong tumpak, na maaaring magdulot ng isang malaking bilang ng mga pagkakamali sa pag-sign at pagkakamali sa pag-sign.",war-tgl,train,war,tgl
"Ha adlaw han lumba, nagtikang pagdalagan an kuneho ngan pawikan tipakadto ha linya han pagtapos.","Sa araw ng lumba, nagsisimula ang pag-aalaga sa mga puno at mga palakpakan sa mga linya ng pagtapos.",war-tgl,train,war,tgl
Ini nga uyag in pwede ig-uyag hin bisan ano nga kadamo hin magdudumara.,Ito ay isang pag-aaral na hindi dapat gawin kahit na walang mga magdudumara.,war-tgl,train,war,tgl
Nagtikasikat na an mga apps ha pagsubay han smartphone tungod kay damo an benepisyo nga igintatanyag hini ha ira mga gumaramit.,Nag-aalok ako ng mga apps sa pag-trace ng smartphone dahil nagbibigay ito ng mga benepisyo sa mga gumagamit.,war-tgl,train,war,tgl
"Ini nga kaibahan mahimo makahimo hin dramatiko ngan atmospera nga eksena, nga an sinag han kalamrag naghahatag hin sentro nga punto ha kwarto.","Ang mga pagbabago na ito ay maaaring lumikha ng isang mas dramatiko at mas mababang kapaligiran sa eksena, na ang sinagong sa likuran ay nagbibigay ng isang sentral na punto sa kuwarto.",war-tgl,train,war,tgl
"Nagin bendisyon na an kahimtang han mahika nga engkanto, kay nagsiguro ini nga diri na gud mahisisimang utro an prinsesa ha dalan han katadongan.","Naging isang pagpapala ako sa kalagayan ng magician at mag-aari, sapagkat sigurado ako na hindi ako magiging masaya sa pag-aalaga ng prinsesa sa daan ng katadungan.",war-tgl,train,war,tgl
Igrupo an masunod nga mga tudling-pulong ha usa nga kabug-osan han mga topiko nga ginhisgotan ha usa nga katirok.,I-group ang mga sumusunod na mga talaan sa isang bilang ng mga paksa na pinag-uusapan sa isang pulong.,war-tgl,train,war,tgl
Hibaroi an tama nga kahulogan han iginhatag nga pulong.,Alamin ang tunay na kahulugan ng ibinigay na salita.,war-tgl,train,war,tgl
"Binaya hira ha lungib, mas riko hira kay han una.","Nag-iisa sila sa lungib, ngunit hindi sila nag-iisa.",war-tgl,train,war,tgl
"An kalangitan nag-unat, waray kataposan nga kahaluag, .","An kalangitan nag-unat, walang katapusan na kahaluag, .",war-tgl,train,war,tgl
"Nyckelharpa: Usa nga tradisyonal nga Sueco nga instrumento nga may kuwerdas nga gintutukar gamit an pana ngan mayda mga yawi nga kun ginpipindot, nagbabag-o an tono han kuwerdas.","Nyckelharpa: Isang tradisyunal na Swedish instrument na may malakas na tunog na kinakanta sa pamamagitan ng pana at may mga piraso na kapag pinindot, ay nagpapabago sa tono ng lakas.",war-tgl,train,war,tgl
"Han ika-15 han Abril, usa nga distroso nga sunog an nahitabo ha katedral han Notre-Dame ha Paris, nga nagdurot hin dako nga danyos ha makasaysayan nga istraktura.","Noong ika-15 ng Abril, isang sunog na kaguluhan ang naganap sa Notre-Dame Cathedral sa Paris, na nagdulot ng malaking pinsala sa kasaysayan at istraktura.",war-tgl,train,war,tgl
"Ha kasadangan nga yahong, ighalo an harina, baking powder, baking soda, ngan asin.","Sa pag-aalipin ng yahong, ito ay binubuo ng harina, baking powder, baking soda, at asin.",war-tgl,train,war,tgl
"Katapos, mahimo naton doblehon la an tagsa nga numero hini nga lista basi makuha an katugbang nga pariho nga numero ha sakop nga aton karuyag.","Pagkatapos, maaari nating duplicate ang bawat numero sa listahan upang makuha ang katugbang na katumbas ng bilang sa bahagi ng ating gusto.",war-tgl,train,war,tgl
"Ha kabug-osan, an pamalit ha Internet naghahatag ha mga kustomer hin mas daku nga kasayon, pagpili, ngan barato, salit nagigin mas popular ito nga pagpili han mga konsumidor.","Sa pangkalahatan, ang pamimili sa Internet ay nagbibigay sa mga customer ng mas maraming kasiyahan, pagpipilian, at presyo, kaya't nagiging mas popular ito sa mga pagpipilian ng mga mamimili.",war-tgl,train,war,tgl
Pagngaran hin nasod nga mayda pinakahilaba nga baybayon .,Ang pangalan ng bansa ay maaaring maging pinakahihilaba at baybayon .,war-tgl,train,war,tgl
"Ha kabug-osan, an yawi ha pagkinabuhi ha binayaan nga isla amo an pag-una han tubig, pagkaon, urukyan, ngan siyahan nga bulig samtang nagigin maaramon ngan mamugnaon tungod han limitado nga mga suplay nga makukuha.","Sa pangkalahatan, ang mga pang-iisang mga buhay na pinapahalagahan ng isla ay ang pag-aalaga ng tubig, pagkain, tirahan, at mga pangunahing bagay habang nagiging mas mahirap at mahirap dahil sa limitadong mga suplay na magagamit.",war-tgl,train,war,tgl
"Kalampusan ha kritikal ngan komersyo: Ha katapusan, An Pagbalik han Hadi pareho nga kalampusan ha kritikal ngan komersyo.","Katagumpay sa kritikal at komersyal: Sa wakas, Ang Pagbalik ng Hari ay parehong isang kritikal at komersyal na tagumpay.",war-tgl,train,war,tgl
"Usa nga ehemplo hin usa nga kompanya nga nagamit hin pinakabag-o nga teknolohiya nga AI amo an DeepMind, usa nga kompaniya han artipisyal nga kinaadman han Britanya nga ginkuha han Alphabet.","Isang halimbawa ng isang kumpanya na gumagamit ng pinakabagong teknolohiya ng AI ay ang DeepMind, isang British artificial intelligence company na nakuha ng Alphabet.",war-tgl,train,war,tgl
"Hini nga tudling, an pulong nga ""tinuod"" in gin-gamit ha paghatag hin duon han punto nga ginhihimo mahitungod han pagbungkag han kinaiya nga diri na mabababalik.","Sa ganitong konteksto, ang salitang ""tunay"" ay ginagamit upang ipahayag ang punto na dapat gawin tungkol sa pagbubukod ng mga katangian na hindi at hindi maliwanag.",war-tgl,train,war,tgl
Diri pa klaro kun nag-uswag an ira relasyon ngadto hin mas damo pa kay waray pa igo nga impormasyon nga iginhatag ha istorya.,Hindi malinaw kung sila ay nag-unlad sa kanilang relasyon sa mas maraming mga tao dahil walang sapat na impormasyon na ibinigay sa kuwento.,war-tgl,train,war,tgl
"Para han mahuyang nga bukad nga namumukad, .","Para han mahuyang na bukad na may mamumukad, .",war-tgl,train,war,tgl
Kinahanglan mo sumaryohon an usa nga teksto ha tulo nga tudling-pulong.,Dapat mong sumaryohin ang isang teksto sa tatlong wika.,war-tgl,train,war,tgl
"Diri man pirmi madali, pero malipayon siya, nagkikinabuhi sa kaniya mga termino, naglalanat san kaniya mga inop.","Hindi naman palagi, pero masaya siya, nabubuhay sa kanyang mga termino, nakikipagtagpo sa kanyang mga pangarap.",war-tgl,train,war,tgl
"An pinakamaopay nga paagi ha pagtambong ha virtual nga katirok amo an masunod:

1.",Ang pinakamahusay na paraan upang dumalo sa virtual na mga pulong ay ang mga sumusunod: 1.,war-tgl,train,war,tgl
"Kon ini nga mga partikulo nabunggo ha mga gas nga aada ha atmospera han Kalibutan, ira iginbabalhin an ira enerhiya ngadto ha mga gas ha atmospera, nga nagigin hinungdan nga nagigin ""nakukulba"" hira.","Kapag ang mga partikulong ito ay naglalaman ng mga gas na nasa atmospera ng Kalibutan, binabago nila ang kanilang enerhiya sa mga gas sa atmospera, na nagiging sanhi ng kanilang ""pag-aalipin"".",war-tgl,train,war,tgl
"Pagtapos han kwadrado:
An pagtapos han kwadrado usa pa nga pamaagi ha pagsolbar hin kwadratiko nga ekwasyon.",Pag-aayos ng Kuwadrado: Ang pag-aayos ng kuwadrado ay isa sa mga pamamaraan sa paglutas ng mga kuadrado ng ekwasyon.,war-tgl,train,war,tgl
An akon pag-andar in limitado la ha pagproseso ngan paghimo hin mga baton nga nakabase ha teksto.,Ang aking pag-andar ay limitado sa pagproseso at paglikha ng mga teksto-based na mga teksto.,war-tgl,train,war,tgl
"""Natapos na an talyer..."" - Amo ini an syahan nga naglulugaring nga clause, nga nagios komo syahan nga bahin han gintampo nga tudling, nga naghahatag hin impormasyon mahitungod han talyer.","""Pagkaraan ng isang pag-aaral""... - Ang isang pag-aaral ay may isang klase na nag-uugnay sa isang klase, na kung saan ay bahagi ng isang pag-aaral at pag-aaral, na nagbibigay ng impormasyon tungkol sa pag-aaral.",war-tgl,train,war,tgl
"Kondi, damu nga impormasyon an nakuha tikang ha mga linya han selyula han cHL.","Gayunman, ang karamihan ng impormasyon ay nakuha mula sa mga linya ng selula ng cHL.",war-tgl,train,war,tgl
"Paghimo hin halipot nga istorya gamit an masunod nga mga elemento: nawara nga ayam, diri mahingangalimtan nga adbentura, ngan nakatago nga bahandi.","Gawin ang isang maikling kuwento gamit ang mga sumusunod na elemento: nabigla sa pamamagitan ng manok, hindi malilimutan sa pamamagitan ng pakikipagsapalaran, at nakatakpan sa pamamagitan ng mga bandang.",war-tgl,train,war,tgl
"Kinadto hi Alice ha mga doktor ngan terapista, kondi waray bisan hin-o nga nakabiling hin sayop ha iya.","Si Alice ay nagpunta sa mga doktor at therapist, ngunit walang sinuman ang nakakita ng masama sa kaniya.",war-tgl,train,war,tgl
Paghimo hin prediksyon mahitungod han tidaraon han hilarom nga pag-aram basado ha impormasyon nga iginpresenta hini nga artikulo .,Gumawa ng mga hula tungkol sa mga panahon ng pag-aaral at pag-aaral batay sa impormasyon na ipinakita sa artikulong ito .,war-tgl,train,war,tgl
"Kon may makita nga nakakasakit nga pulong, ginbabandira ito ngan gin-iimprinta.","Kung may mga bagay na hindi naaayon sa mga salita, sila ay kinopya at inilathala.",war-tgl,train,war,tgl
Likayi an mga oras nga damo an trapiko: Pangalimbasugi nga diri magbiyahe ha oras nga damo an trapiko.,Iwasan ang mga oras na may maraming trapiko: Subukang huwag maglakbay sa mga oras na may maraming trapiko.,war-tgl,train,war,tgl
"Ha Python, pwede ka la magsumpay hin mga higot ha iba nga mga higot, diri ha mga bug-os o bisan ano nga iba nga klase hin datos.","Sa Python, maaari mong i-link ang mga higot sa iba pang mga higot, hindi sa mga bug-os o sa anumang iba pang mga klase ng data.",war-tgl,train,war,tgl
Manok (Napulo nga itlog ha salag hin manok),Manok (Napulo ng itlog sa salad hin manok),war-tgl,train,war,tgl
"Para han mga modelo han pagklasipikar, an katukma, katukma, paghinumdom, F1-iskor, ngan matris han kawurok in kasagaran nga ginagamit.","Para sa mga klasikadong modelo, ang katukma, katukma, paghinumdom, F1-score, at matris ng pag-aaral ay karaniwang ginagamit.",war-tgl,train,war,tgl
Ibutang an katunga han harina nga ginhalo ha mantikilya nga ginhalo ngan ighalo tubtob nga magkaurosa la.,I-apply ang mga sangkap ng harina sa mga buttikilya at mga buttikilya at mga buttikilya hanggang sa hindi sila mag-iipon.,war-tgl,train,war,tgl
Ayaw paghulata nga iba an magsolbar hito para ha imo.,Huwag maghintay na ang magsusolbar ay mag-ayos ng bagay para sa iyo.,war-tgl,train,war,tgl
"Hadto nga panahon, may usa nga prinsipe nga maisog ngan buotan.","Noong panahong iyon, may isang prinsipe na masarap at mabait.",war-tgl,train,war,tgl
I-klik an 'Launch Instance' ngan sunda an mga sugo ha pagpili hin Amazon Machine Image (AMI) - ini an esensyal nga operating system ngan software stack nga ig-iinstall dida han instance.,I-click ang 'Launch Instance' at sundin ang mga tagubilin sa pagpili ng Amazon Machine Image (AMI) - ito ay isang mahalagang operating system at software stack na i-install sa isang instance.,war-tgl,train,war,tgl
"An convolutional neural network (CNN), usa nga popular nga arkitektura hin hilarom nga pag-aram, in pwede mabag-id nga awtomatiko nga makilala ngan makategorya hin damo nga mga butang ha sakob hin usa nga ladawan.","Ang convolutional neural network (CNN), isang popular na arkitektura ng pag-aaram, ay maaaring awtomatikong makilala at i-categorise ang mga bagay sa isang larawan.",war-tgl,train,war,tgl
C. Pareho ha Tubig ngan ha Tuna .,C. Mga tubig at mga tuna.,war-tgl,train,war,tgl
Kilala na kami tikang pa ha kolehiyo.,Nag-aaral kami ni Kilala mula sa kolehiyo.,war-tgl,train,war,tgl
Bilnga an baton han masunod nga pakiana nga waray pulos.,I-click ang baton sa ibaba ng pakete para sa walang-pagkakaroon.,war-tgl,train,war,tgl
"An palibot naghahatag ha aton hin natural nga mga bahandi nga ginkikinahanglan ha aton pag-eksister, sugad han limpyo nga hangin, tubig, ngan pagkaon.","Ang kapaligiran ay nagbibigay sa atin ng mga likas na yaman na kailangan natin para mabuhay, gaya ng malinis na hangin, tubig, at pagkain.",war-tgl,train,war,tgl
"Sadang ka bumaton hin ""Tinuod"" o ""Buwa"".","Ang Sadang ay hindi bumaton sa ""Tinuod"" o ""Buwa"".",war-tgl,train,war,tgl
"Diri, an Pluto diri na gintatagad nga planeta ha Sistema Solar.","Kaya, ang Pluto ay hindi ang pinakamababang planeta sa Solar System.",war-tgl,train,war,tgl
"Magkikinahanglan ka hin pipira nga pagpraktis ha tinikangan, kondi samtang padayon ka nga nagtutuno, ha urhi magkakaada ka talinga para hito.","Kailangan nila ng ilang pagsasanay sa simula, ngunit habang patuloy silang natututo, hindi magtatagal at hindi na sila mag-aalala.",war-tgl,train,war,tgl
Paghatag hin sumaryo han bag-o la nga piniliay han pangulo han Estados Unidos.,Pagbibigay ng isang buod ng kamakailang halalan ng halalan ng Pangulo ng Estados Unidos.,war-tgl,train,war,tgl
"an - piho nga artikulo (agsob ginklasipikar nga adhetibo o determiner)
iro - nombre (komon)",an - piho ng artikulo (agsob ginklasipikar na adhetibo o determiner) iro - nombre (komon),war-tgl,train,war,tgl
