source_text,target_text,language_pair,split,source_lang,target_lang
Nakasabot ka na?,Naintindihan mo na?,war-tgl,train,war,tgl
Nagpapasalamat ako nga maayos ngan talwas nga nakaabot an akon mga kag-anak ha probinsya.,Nagpapasalamat ako na maayos at ligtas na nakarating ang aking mga magulang sa probinsya.,war-tgl,train,war,tgl
Nagpaplano ako nga kuhaon hi Neuvillette kay maupay an iya sinerhiya kanda Raiden Shogun ngan Zhongli.,Nagpaplano akong kunin si Neuvillette dahil maganda ang sinerhiya niya kina Raiden Shogun at Zhongli.,war-tgl,train,war,tgl
"Baga hin nagniwang ka yana, pirme ka ba nag-eehersisyo o kulang ka la ha tulog?","Mukhang pumayat ka ngayon, palagi ka bang nag-eehersisyo o kulang ka lang sa tulog?",war-tgl,train,war,tgl
Iginhatag niya ha akon ini nga regalo han akon kaadlawan han nakalabay nga tuig.,Ibinigay niya sa akin ang regalong ito noong kaarawan ko noong nakaraang taon.,war-tgl,train,war,tgl
Maiha na hiya nga naantos hini nga sakit ha baga sanglit pirme kami nag-aampo para ha iya madagmit nga pagka-opay.,Matagal na siyang nagtitiis sa sakit na ito sa baga kaya palagi kaming nagdadasal para sa kanyang mabilis na paggaling.,war-tgl,train,war,tgl
Ginpapamulat ko nga matapos an uran san-o ako maglakat pakadto ha balay han akon mga paryente.,Hinihintay kong tumila ang ulan bago ako maglakad papunta sa bahay ng aking mga kamag-anak.,war-tgl,train,war,tgl
Ano ba an imo ginhihimo bug-os nga gab-i nga puyat ka man gud pagmata mo yana?,Ano ba ang ginagawa mo buong gabi at puyat na puyat ka pagkagising mo ngayon?,war-tgl,train,war,tgl
Nagkaada hin gutiay nga kasamok ha opisina tungod han waray pagkakasabot han duha.,Nagkaroon ng kaunting gulo sa opisina dahil sa hindi pagkakaunawaan ng dalawa.,war-tgl,train,war,tgl
Kinahanglan naton pag-adman an istruktura han bayrus gamit an mga bag-o nga computational tools.,Kailangan nating pag-aralan ang istruktura ng virus gamit ang mga bagong computational tools.,war-tgl,train,war,tgl
Naaksidente an akon sangkay samtang nagmomotor sanglit gindara hiya ha ospital.,Naaksidente ang aking kaibigan habang nagmomotor kaya dinala siya sa ospital.,war-tgl,train,war,tgl
Maturog na ako kay sayo pa ako mabuhat buwas han aga para magtrabaho.,Matutulog na ako dahil maaga pa akong babangon bukas ng umaga para magtrabaho.,war-tgl,train,war,tgl
Estudyante pa an akon anak.,Estudyante pa ang anak ko.,war-tgl,train,war,tgl
Karuyag niya mamalit hin bag-o nga bado kundi diri pa igo an iya kwarta.,Gusto niyang mamili ng bagong damit ngunit hindi pa sapat ang kanyang pera.,war-tgl,train,war,tgl
Hulta ak ha dida.,Hintayin mo ako riyan.,war-tgl,train,war,tgl
"Pira ka tuig na kamo nga mag-asawa, baga hin makalilipay gud pirme pagkit-on an inyo pamilya?","Ilang taon na kayong mag-asawa, mukhang nakakatuwa talagang laging pagmasdan ang inyong pamilya?",war-tgl,train,war,tgl
"Pwede mangaro hin pabor, palihug pag-agi hin toyo ngan asukar didto ha tindahan pag-uli mo maya-maya.","Pwede bang humingi ng pabor, pakidaan ng toyo at asukal doon sa tindahan pag-uwi mo mamaya.",war-tgl,train,war,tgl
Ginbabasa ko yana an libro nga akon ginhuram ha library han nakalabay nga semana.,Binabasa ko ngayon ang librong hiniram ko sa silid-aklatan noong nakaraang linggo.,war-tgl,train,war,tgl
Tapos na kumaon.,Tapos na akong kumain.,war-tgl,train,war,tgl
"An iya mga tulin amo an madugmok han imo ulo, ngan pagtutukbon man nimo an iya tikod.""","Ito ang dudurog ng iyong ulo, at ikaw ang dudurog ng kanyang sakong.""",war-tgl,train,war,tgl
Nahadlok hiya nga magpa-eksamen ha doktor kay bangin mayda maraot nga sakit nga makit-an ha iya lawas.,Natakot siyang magpasuri sa doktor dahil baka may masamang sakit na makita sa kanyang katawan.,war-tgl,train,war,tgl
Nakakabati ka ha akon?,Naririnig mo ba ako?,war-tgl,train,war,tgl
Ginpanigurado niya nga nakasaksak an charger san-o hiya maturog basi puno an baterya han iya laptop pagmata niya.,Sinigurado niyang nakasaksak ang charger bago siya matulog upang puno ang baterya ng kanyang laptop paggising niya.,war-tgl,train,war,tgl
Gintago ko an akon nahibilin nga kwarta ha sulod han bangko basi mayda ko magamit ha oras han panginahanglan.,Itinago ko ang aking natirang pera sa loob ng bangko upang may magamit ako sa oras ng pangangailangan.,war-tgl,train,war,tgl
Nakakaon ka na ba han imo pamahaw san-o ka lumakat pakadto ha imo opisina?,Kumain ka na ba ng iyong almusal bago ka umalis papunta sa iyong opisina?,war-tgl,train,war,tgl
Pagdali nala gihapon kamo dida kay madali na gud mag-alas siyete ngan malalate na kita hiton klase.,Magmadali na rin kayo riyan dahil malapit na talagang mag-alas siyete at mahuhuli na tayo sa klase.,war-tgl,train,war,tgl
"Maupay nga gab-i, pasayloa ako kon nakaistorbo ako han iyo pangaon.","Magandang gabi, patawarin ninyo ako kung nakaistorbo ako sa inyong pagkain.",war-tgl,train,war,tgl
Kamakuri pamati-an han iya mga ginayakan tungod han labis nga kasina nga iya inaabat.,Napakahirap pakinggan ng kanyang mga sinasabi dahil sa labis na galit na kanyang nararamdaman.,war-tgl,train,war,tgl
Gindayaw han kura paroko an mga kabataan nga nagbulig paglimpyo han simbahan.,Pinuri ng kura paroko ang mga kabataang tumulong maglinis ng simbahan.,war-tgl,train,war,tgl
Guba na gihapon iton sarakyan ni tatay sanglit napiritan kami nga sumakay nala hin pampasahero nga jeep.,Sira na naman iyang sasakyan ni tatay kaya napilitan kaming sumakay na lamang sa pampasaherong jeep.,war-tgl,train,war,tgl
Kinahanglan naton limpyohan an aton karsada basi magin mahusay pagkit-on an barangay.,Kailangan nating linisin ang ating kalsada upang maging magandang pagmasdan ang barangay.,war-tgl,train,war,tgl
Sayo pa la han aga kay damo na an naglilimpyo han ira mga bungsaran dinhi ha amon barangay.,Maaga pa lang ng umaga ay marami na ang naglilinis ng kanilang mga bakuran dito sa aming barangay.,war-tgl,train,war,tgl
Sayo gud ako minmata yana kay damo an akon lalabhon nga mga bado ha luyo.,Maaga talaga akong nagising ngayon dahil marami akong lalabhing mga damit sa likod.,war-tgl,train,war,tgl
Nagplano an amon grupo nga maghimo hin feeding program para ha mga pobre.,Nagplano ang aming grupo na gumawa ng feeding program para sa mga mahihirap.,war-tgl,train,war,tgl
Kinahanglan niya mag-atendir hin damo nga seminar basi mas mahasa an iya abilidad komo usa nga maopay nga lider.,Kailangan niyang dumalo sa maraming seminar upang mas mahasa ang kanyang kakayahan bilang isang magaling na lider.,war-tgl,train,war,tgl
"Kamapaso han panahon yana, inaabat ko nga matutunaw ako.","Napakainit ng panahon ngayon, pakiramdam ko ay malulusaw ako.",war-tgl,train,war,tgl
Ginhangyo niya ako nga pautangon hiya basi ibayad han plete han iya mga anak.,Hiniling niya sa aking pautangin siya upang ibayad sa pamasahe ng kanyang mga anak.,war-tgl,train,war,tgl
Malipayon hiya nga nakig-upod ha ira pamilya kahuman han maiha nga panahon nga nagkaada hira hin diri pagkakaintindihay.,Masaya siyang nakisama sa kanilang pamilya matapos ang matagal na panahon na nagkaroon sila ng hindi pagkakaintindihan.,war-tgl,train,war,tgl
Naubos dayon an baterya han akon selpon sanglit kinahanglan ko ini i-charge bug-os nga gab-i.,Naubos agad ang baterya ng aking selpon kaya kailangan ko itong i-charge buong gabi.,war-tgl,train,war,tgl
Malaksi dumaong an barko tikang ha Cebu sanglit waray kami maiha hin paghinulat didto ha pantalan.,Mabilis dumaong ang barko galing sa Cebu kaya hindi kami nagtagal sa paghihintay doon sa daungan.,war-tgl,train,war,tgl
"Pwede ba mangaro hin pabor ha imo, palihug pag-abre han bintana ha sala kay mapaso gud ha sulod hini nga balay.","Pwede bang humingi ng pabor sa iyo, pakibukas ng bintana sa sala dahil mainit talaga sa loob ng bahay na ito.",war-tgl,train,war,tgl
"Kon mag-uma ka, diri mahatag hin bisan ano nga abot an tuna; maglilinayawlayaw ka nga waray himangkaagan ug urokyan ha bawbaw han tuna.""","Kapag binungkal mo ang lupa, ito ay di na muling magbibigay sa iyo ng kanyang lakas. Ikaw ay magiging palaboy at pagala-gala sa lupa.""",war-tgl,train,war,tgl
"Dida han ikapito ka adlaw, nahuman han Dyos an iya mga gintuha, ngan pinmahuway hiya.","Ang lupa ay walang anyo at walang laman, at binalot sa kadiliman ang kalaliman samantalang ang Espiritu ng Diyos ay kumikilos sa ibabaw ng mga tubig.",war-tgl,train,war,tgl
Kinahanglan naton limpyohan an aton karsada basi magin mahusay pagkit-on an aton barangay kon may bisita nga umabot.,Kailangan nating linisin ang ating kalsada upang maging magandang pagmasdan ang ating barangay kung may bisitang dumating.,war-tgl,train,war,tgl
Sayo hiya nga minmata basi makapalit hin presko nga isda ha merkado para ha ira pamahaw.,Maaga siyang nagising upang makabili ng preskong isda sa palengke para sa kanilang almusal.,war-tgl,train,war,tgl
Pwede ko mahulaman?,Puwede kong mahiram?,war-tgl,train,war,tgl
Pirme hira nagkikita ha library basi dungan nga mag-aram para han ira tiarabot nga eksaminasyon.,Palagi silang nagkikita sa aklatan upang sabay na mag-aral para sa kanilang darating na pagsusulit.,war-tgl,train,war,tgl
Iginpahibaro han dako nga kumpanya nga mayda hira bag-o nga update para mas mapaupay an seguridad han aton mga bank account.,Ipinagbigay-alam ng malaking kumpanya na mayroon silang bagong update para mas mapabuti ang seguridad ng ating mga bank account.,war-tgl,train,war,tgl
Nakita ko nga guba na an imo payong sanglit ginpalitan ko ikaw hin bag-o.,Nakita ko na sira na ang iyong payong kaya pinalitan ko ng bago para sa iyo.,war-tgl,train,war,tgl
"Kamaharang man hini nga sud-an, waray ba kita iba nga paborito?","Napakaanghang naman ng ulam na ito, wala ba tayong ibang paborito?",war-tgl,train,war,tgl
Karuyag niya bumalik ha ila probinsya kon magretiro na hiya ha iya pagtatrabaho yana.,Gusto niyang bumalik sa kanilang probinsya kung magreretiro na siya sa kanyang pagtatrabaho ngayon.,war-tgl,train,war,tgl
Sobra kadamo han tawo ha merkado yana kay tiarabot na an adlaw han pasko.,Sobrang dami ng tao sa palengke ngayon dahil papalapit na ang araw ng kapaskuhan.,war-tgl,train,war,tgl
Ginhangyo ko an drayber nga pahinayan an iya pagpadalagan kay mahipid ngan madalunot an karsada dinhi.,Nakiusap ako sa drayber na bagalan ang kanyang pagpapatakbo dahil makitid at madulas ang kalsada rito.,war-tgl,train,war,tgl
Ginpanigurado niya nga nakasira an gripo kahuman niya maghugas han damo nga pinggan ha lababo.,Sinigurado niyang nakasara ang gripo matapos niyang maghugas ng maraming pinggan sa lababo.,war-tgl,train,war,tgl
Ginsubukan ko tawagan an kliyente kundi waray niya babatuna an akon mga tawag tikang kanina.,Sinubukan kong tawagan ang kliyente ngunit hindi niya sinasagot ang aking mga tawag simula kanina.,war-tgl,train,war,tgl
Pira na ba an plete pakadto ha sentro han syudad tikang dinhi ha amon gutiay nga barangay?,Magkano na ba ang pamasahe papunta sa sentro ng lungsod mula rito sa aming maliit na barangay?,war-tgl,train,war,tgl
"Sayo ka man gud minmata, nag-andam ka ba hin pamahaw?","Maaga ka yata nagising, naghanda ka ba ng almusal?",war-tgl,train,war,tgl
Kinahanglan ko plantsahon an akon mga bado para ha bug-os nga semana basi waray na ako hunahunaon kon aga.,Kailangan kong plantsahin ang aking mga damit para sa buong linggo upang wala na akong iisipin kapag umaga.,war-tgl,train,war,tgl
Makadto hiya ha Manila basi manginabuhi ngan makabulig ha iya pamilya dinhi ha probinsya.,Pupunta siya sa Maynila upang maghanapbuhay at makatulong sa kanyang pamilya rito sa probinsya.,war-tgl,train,war,tgl
"Kon may-ada magpatay ha imo, pagbabaydan liwat ini hin pito nga kinabuhi."" Sanglit ginbutangan han Ginoo hi Cain hin tigaman basi diri hiya pagpatayon han bisan hin-o nga makakita ngan igkatapo niya.","Sinumang pumatay kay Cain ay pitong ulit na gagantihan."" At nilagyan ng Panginoon ng isang tanda si Cain upang huwag siyang patayin ng sinumang makakita sa kanya.",war-tgl,train,war,tgl
Hatagi ak hin duha.,Bigyan mo ako ng dalawa.,war-tgl,train,war,tgl
Ginpahibaro kami nga waray pasok buwas kay magkakaada hin dako nga pag-ayad han suplay han kuryente ha barangay.,Inabisuhan kami na walang pasok bukas dahil magkakaroon ng malaking pag-aayos ng suplay ng kuryente sa barangay.,war-tgl,train,war,tgl
Siguraduha nga limpyo an imo mga kamot san-o ka kumapot han aton pagkaon.,Siguraduhin mong malinis ang iyong mga kamay bago ka humawak ng ating pagkain.,war-tgl,train,war,tgl
Makalilipay makita an kabataan nga malinamon ngan masaya nga nag-aaram magbasa ha sakob han ira gutiay nga eskwelahan.,Nakakatuwang makita ang kabataan na masigasig at masayang nag-aaral magbasa sa loob ng kanilang maliit na paaralan.,war-tgl,train,war,tgl
Gindara ko an mga daan nga dyaryo ha gawas basi igbaligya ha mambobotelya nga agsob naagi dinhi ha amon karsada.,Dinala ko ang mga lumang dyaryo sa labas upang ibenta sa magbobote na madalas dumaan dito sa aming kalsada.,war-tgl,train,war,tgl
Makalilipay gud magkinita hin mga makatawa nga video kon karuyag mo magpahuway.,Nakakatuwa talagang manood ng mga nakakatawang video kung gusto mong magpahinga.,war-tgl,train,war,tgl
Waray niya hingalimti an ira anibersaryo sanglit nagpadara hiya hin bideo ha asawa.,Hindi niya nakalimutan ang kanilang anibersaryo kaya nagpadala siya ng video sa asawa.,war-tgl,train,war,tgl
Nawawara ako.,Nawawala ako.,war-tgl,train,war,tgl
Nakakarawat hira hin pahibaro mahiunong han ira bag-o nga sweldo para ha sunod nga bulan.,Nakatanggap sila ng abiso tungkol sa kanilang bagong sweldo para sa susunod na buwan.,war-tgl,train,war,tgl
Nakakalipay gud makakita hin mga karaan nga sangkay utro kahuman han pira ka tuig nga waray pag-istorya.,Nakakatuwa talagang makakita ng mga lumang kaibigan muli matapos ang ilang taon na walang usapan.,war-tgl,train,war,tgl
Pirme hiya nag-eehersisyo kada aga basi mapabilin an iya maupay nga panlawas.,Palagi siyang nag-eehersisyo tuwing umaga upang mapanatili ang kanyang magandang kalusugan.,war-tgl,train,war,tgl
Kinahanglan niya mag-atendir hin damo nga seminar basi mas mahasa an iya abilidad.,Kailangan niyang dumalo sa maraming seminar upang mas mahasa ang kanyang kakayahan.,war-tgl,train,war,tgl
Ginhangyo niya ha akon nga pabilinon nga sekreto an amon gin-istoryahan kay diri pa hiya andam sumat ha iba.,Hiniling niya sa akin na panatilihing lihim ang aming pinag-usapan dahil hindi pa siya handang magsabi sa iba.,war-tgl,train,war,tgl
Nababaraka ako han akon anak.,Nag-aalala ako sa aking anak.,war-tgl,train,war,tgl
Kita-kita ha sunod.,Kita-kita na lang sa susunod.,war-tgl,train,war,tgl
Masunod la ako ha iyo kun tapos na gihapon ako mag-asikaso hiton akon mga bulingon dinhi ha balay.,Susunod na lang ako sa inyo kung tapos na rin akong mag-asikaso ng aking mga labahin dito sa bahay.,war-tgl,train,war,tgl
Ginhuhuna-huna ko kon makadto ba kita ha tindahan yana o bubuhaton nala naton para buwas.,Iniisip ko kung pupunta ba tayo sa tindahan ngayon o ipagpapaliban na lang natin para bukas.,war-tgl,train,war,tgl
San-o iton biyahe?,Kailan iyang biyahe?,war-tgl,train,war,tgl
Kinahanglan mo mag-ehersisyo kada aga basi magin makusog an imo panglawason.,Kailangan mong mag-ehersisyo tuwing umaga upang maging malakas ang iyong pangangatawan.,war-tgl,train,war,tgl
"Niyan nagsiring an Ginoo nga Dyos, ""Diri maupay nga mag-usaan la an tawo.","upang mamahala sa araw at sa gabi, at upang ihiwalay ang liwanag sa kadiliman.",war-tgl,train,war,tgl
Gintagan hiya hin promosyon tungod han iya dako nga dedikasyon ngan maupay nga pamatasan ha pagtatrabaho.,Binigyan siya ng promosyon dahil sa kanyang malaking dedikasyon at magandang pag-uugali sa pagtatrabaho.,war-tgl,train,war,tgl
Pakadto kita ha Tacloban.,Papunta tayo sa Tacloban.,war-tgl,train,war,tgl
Ginhipos ko an akon mga daan nga bado ngan iginhatag ha mga biktima han makusog nga bagyo.,Tinago ko ang aking mga lumang damit at ibinigay sa mga biktima ng malakas na bagyo.,war-tgl,train,war,tgl
Makuri mamiling hin barato nga isda yana kay waray makaglawod an mangingisda.,Mahirap maghanap ng murang isda ngayon dahil hindi nakapalaot ang mangingisda.,war-tgl,train,war,tgl
Gindara niya an bug-os niya nga pamilya ha mahalon nga restawran basi igselebrar an iya bag-o nga promosyon dida ha iya opisina.,Dinala niya ang buong pamilya niya sa mamahaling restawran upang ipagdiwang ang kanyang bagong promosyon diyan sa kanyang opisina.,war-tgl,train,war,tgl
Diri ako makakaupod ha iyo yana nga adlaw kay damo pa an akon lalabhon nga mga bado.,Hindi ako makakasama sa inyo ngayong araw dahil marami pa akong lalabhing mga damit.,war-tgl,train,war,tgl
Gindugangan ko an bug-at han akon gin-aalsa ha bench press basi magin makusog an akon dughan.,Dinagdagan ko ang bigat ng aking binubuhat sa bench press upang maging malakas ang aking dibdib.,war-tgl,train,war,tgl
Waray pa nira matatapos an pagpintal han ira balay kay pirme nauuran hini nga mga nakalabay nga adlaw.,Hindi pa nila natatapos ang pagpipintura ng kanilang bahay dahil palaging umuulan nitong mga nakaraang araw.,war-tgl,train,war,tgl
Karuyag niya paliton iton pinakabag-o nga modelo han selpon kundi diri pa kaya han iya gintitirok nga kwarta.,Gusto niyang bilhin iyang pinakabagong modelo ng selpon ngunit hindi pa kaya ng kanyang iniipong pera.,war-tgl,train,war,tgl
Maiha na hiya nga namimiling hin maopay nga pwesto para han iya negosyo kay karuyag niya magbaligya hin mga bado.,Matagal na siyang naghahanap ng magandang pwesto para sa kanyang negosyo dahil gusto niyang magbenta ng mga damit.,war-tgl,train,war,tgl
"Naghimo ako hin mainit nga kape, karuyag mo ba?","Gumawa ako ng mainit na kape, gusto mo ba?",war-tgl,train,war,tgl
Nakakarawat ako hin maupay nga sumat tikang ha akon bugto nga nagtatrabaho ha iba nga nasud.,Nakatanggap ako ng magandang balita mula sa aking kapatid na nagtatrabaho sa ibang bansa.,war-tgl,train,war,tgl
Alayon pagkuha han tuwalya kay makarigo na ako san-o lumakat.,Pakikuha naman ng tuwalya dahil maliligo na ako bago umalis.,war-tgl,train,war,tgl
Diri magtatrabaho an akon tatay yana kay nag-aro hiya hin pahuway basi makatambong ha amon program ha eskwelahan.,Hindi magtatrabaho ang aking tatay ngayon dahil humingi siya ng pahinga para makadalo sa aming programa sa paaralan.,war-tgl,train,war,tgl
Karuyag ko magpahuway anay kay ginuol gud ako hin duro ha paglimpyo han bug-os nga balay.,Gusto kong magpahinga muna dahil pagod na pagod talaga ako sa paglilinis ng buong bahay.,war-tgl,train,war,tgl
Igbabalhas ka gud ngan gugul-a ka hin tinuod hin pagpabunga han tuna hin pagkaon ngada han pagbalik mo ngadto han tuna nga ginhimo ha imo.,"Sa pawis ng iyong mukha ay kakain ka ng tinapay, hanggang ikaw ay bumalik sa lupa; sapagkat diyan ka kinuha.",war-tgl,train,war,tgl
Anong oras ka mauli yana nga gab-i basi mahulat ko ikaw dinhi?,Anong oras ka uuwi ngayong gabi upang mahintay kita rito?,war-tgl,train,war,tgl
Kulang an sukli nga imo ginhatag ha akon kanina han namalit ako hin mga asukar ngan gatas didto ha tindahan.,Kulang ang sukli na ibinigay mo sa akin kanina noong namili ako ng mga asukal at gatas doon sa tindahan.,war-tgl,train,war,tgl
Makalilipay pamati-an an huni han mga tamsi kada aga samtang nainom ako hin mainit nga kape.,Nakakatuwang pakinggan ang huni ng mga ibon tuwing umaga habang umiinom ako ng mainit na kape.,war-tgl,train,war,tgl
Ginsubukan ko i-restart an akon kompyuter kay tigda la ini hinminay samtang nagta-type ako han akon importante nga proyekto.,Sinubukan kong i-restart ang aking kompyuter dahil bigla na lang itong bumagal habang nagta-type ako ng aking mahalagang proyekto.,war-tgl,train,war,tgl
Ginhangyo niya ako nga pabilinon nga hilom an amon plano nga pag-surpresa.,Hiniling niya sa aking panatilihing tahimik ang aming planong pagsurpresa.,war-tgl,train,war,tgl
Imbitado an iyo bug-os nga pamilya ha kasal han akon suhag nga anak ha masunod nga bulan.,Imbitado ang buong pamilya ninyo sa kasal ng aking panganay na anak sa susunod na buwan.,war-tgl,train,war,tgl
Nakadto hiya ha tindahan basi pumalit hin mantika ngan toyo para han lulutuin.,Pumunta siya sa tindahan upang bumili ng mantika at toyo para sa lulutuin.,war-tgl,train,war,tgl
Aadto pa ha eskwelahan an mga bata nag-aaram ngan naghihinulat hin makuha ha ira.,Nasa paaralan pa ang mga bata nag-aaral at naghihintay ng sundo.,war-tgl,train,war,tgl
Pirit niya nga gin-aayad an amon daan nga telebisyon basi makakita kami han balita parti han bagyo yana nga gab-i.,Pilit niyang inaayos ang aming lumang telebisyon upang makapanood kami ng balita tungkol sa bagyo ngayong gabi.,war-tgl,train,war,tgl
Karuyag ko paliton ini nga bag-o nga cellphone kundi kulang pa an kwarta nga akon natirok ha bangko.,Gusto kong bilhin ang bagong cellphone na ito ngunit kulang pa ang perang aking naipon sa bangko.,war-tgl,train,war,tgl
Diri nagin babag an iya kakurian basi makatapos hiya han iya pag-eskwela ngan magin usa nga propesyonal.,Hindi naging hadlang ang kanyang kahirapan upang makatapos siya ng kanyang pag-aaral at maging isang propesyonal.,war-tgl,train,war,tgl
Anya iton aada ha sulod han kahon?,Ano iyong nasa loob ng kahon?,war-tgl,train,war,tgl
Gin-aano pakadto ha Catbalogan?,Paano pumunta sa Catbalogan?,war-tgl,train,war,tgl
Ginsisiguro han mga pulis nga mamintinar an kamurayawan ha bug-os nga bungto.,Tinitiyak ng mga pulis na mapanatili ang kapayapaan sa buong bayan.,war-tgl,train,war,tgl
Baga hin mayda ako hitaas nga kalatgon sanglit diri anay ako makakasulod ha trabaho.,May mataas yata akong lagnat kaya hindi muna ako makakapasok sa trabaho.,war-tgl,train,war,tgl
Nahulog an akon pitaka ha sakob han dyip sanglit napiritan ako pagbaktas pauli ha amon.,Nahulog ang aking pitaka sa loob ng dyip kaya napilitan akong maglakad pauwi sa amin.,war-tgl,train,war,tgl
Hin-o an nag-isip nga puyde kita makasulod didto bisan waray kita dara nga pormal nga bado?,Sino ang nag-akala na puwede tayong makapasok doon kahit wala tayong dalang pormal na damit?,war-tgl,train,war,tgl
Pasayloa ako kay na-late ako pag-abot tungod han makuri nga trapiko ha butnga han syudad.,Patawarin mo ako dahil nahuli ako sa pagdating dahil sa matinding trapiko sa gitna ng lungsod.,war-tgl,train,war,tgl
Ginpapasalamatan ko an Ginoo adlaw-adlaw tungod han grasya ngan talwas nga kinabuhi han akon pamilya.,Pinasasalamatan ko ang Diyos araw-araw dahil sa biyaya at ligtas na buhay ng aking pamilya.,war-tgl,train,war,tgl
Hugasi iton pinggan.,Hugasan mo iyang pinggan.,war-tgl,train,war,tgl
Naruyagan ko an iya kanta kay punpon ini hin mensahe mahiunong han tunay nga paghigugma ngan pag-asa.,Nagustuhan ko ang kanyang kanta dahil puno ito ng mensahe tungkol sa tunay na pag-ibig at pag-asa.,war-tgl,train,war,tgl
Makalilipay pamatian an huni han mga gangis kon gab-i ha probinsya kon waray uran ngan malinaw an palibot.,Nakakatuwang pakinggan ang huni ng mga kuliglig sa gabi sa probinsya kung walang ulan at payapa ang paligid.,war-tgl,train,war,tgl
"Nagamit ako hin lima ka libras kada butkon para ha lateral raises, sanglit napulo ka libras an kabilugan.","Gumagamit ako ng limang libra bawat braso para sa lateral raises, kaya sampung libra ang kabuuan.",war-tgl,train,war,tgl
Diri puyde.,Hindi puwede.,war-tgl,train,war,tgl
Waray gud ako kasabot han amon leksyon ha pisika sanglit nakiistorya ako ha akon klasmeyt kahuman han klase.,Hindi ko talaga naintindihan ang aming leksyon sa pisika kaya kinausap ko ang aking kaklase pagkatapos ng klase.,war-tgl,train,war,tgl
Nakig-istorya hiya ha akon mahiunong han ira bag-o nga proyekto ha butnga han syudad.,Nakipag-usap siya sa akin tungkol sa kanilang bagong proyekto sa gitna ng lungsod.,war-tgl,train,war,tgl
Makalilipay pamatian an huni han mga tamsi kon aga ha amon gutiay nga probinsya.,Nakakatuwang pakinggan ang huni ng mga ibon kapag umaga sa aming maliit na probinsya.,war-tgl,train,war,tgl
Limot ko na.,Nakalimutan ko na.,war-tgl,train,war,tgl
Nawara an koneksyon han amon internet sanglit diri ako makakag-email yana.,Nawala ang koneksyon ng aming internet kaya hindi ako makakapag-email ngayon.,war-tgl,train,war,tgl
Karuyag niya makakadto ha iba-iba nga nasud basi mahibaroan an ira mga kultura ngan makatilaw han ira mga pagkaon.,Nais niyang makapunta sa iba't ibang bansa upang malaman ang kanilang mga kultura at matikman ang kanilang mga pagkain.,war-tgl,train,war,tgl
Pwede ba ako makaaro hin papel ngan lapis kay isusurat ko an imo numero han telepono?,Pwede ba akong humingi ng papel at lapis dahil isusulat ko ang iyong numero ng telepono?,war-tgl,train,war,tgl
Kinahanglan magin maabtik kon namamalit basi diri ka maloko han mga tawo.,Kailangang maging mabilis mag-isip kung namimili upang hindi ka maloko ng mga tao.,war-tgl,train,war,tgl
Harani na la.,Malapit na lang.,war-tgl,train,war,tgl
Ginhangyo kami han boss nga mag-overtime yana nga gab-i basi matapos an dako nga proyekto san-o umabot an deadline buwas.,Hiniling sa amin ng boss na mag-overtime ngayong gabi upang matapos ang malaking proyekto bago dumating ang deadline bukas.,war-tgl,train,war,tgl
Tinuod ba an imo siring nga nakada ka la gihapon naukoy hiton dapit han pinakaharani nga simbahan?,Totoo ba ang sinabi mo na nakatira ka pa rin diyan sa dapit ng pinakamalapit na simbahan?,war-tgl,train,war,tgl
Diri ako makakag-overtime yana nga gab-i kay kinahanglan ko asikasuhon an akon anak nga may kalatgon.,Hindi ako makakapag-overtime ngayong gabi dahil kailangan kong asikasuhin ang aking anak na may lagnat.,war-tgl,train,war,tgl
Ayaw hingalimti pagsira an bintana san-o ka maturog maya-maya nga gab-i.,Huwag mong kalimutang isara ang bintana bago ka matulog mamayang gabi.,war-tgl,train,war,tgl
Hugasi an mga pinggan.,Hugasan mo ang mga pinggan.,war-tgl,train,war,tgl
Pwede ba ako makaaro hin usa ka baso nga bugnaw nga tubig?,Pwede ba akong humingi ng isang baso ng malamig na tubig?,war-tgl,train,war,tgl
Nakapalit na ako hin tiket para ha bus nga mabiyahe pakadto ha Manila buwas han gab-i.,Nakabili na ako ng tiket para sa bus na bibiyahe patungo sa Maynila bukas ng gabi.,war-tgl,train,war,tgl
Nagplano kami nga mamasyada ha parke buwas basi makapag-relax an mga bata.,Nagplano kaming mamasyal sa parke bukas upang makapag-relax ang mga bata.,war-tgl,train,war,tgl
Nasina an maestro kay damo an mga estudyante nga waray maghimo han asaynment.,Nagalit ang guro dahil marami ang mga estudyanteng hindi gumawa ng takdang-aralin.,war-tgl,train,war,tgl
Ginhangyo han kapitan nga pabilinon nga limpyo an atubangan han ira mga balay-balay.,Hiniling ng kapitan na panatilihing malinis ang harapan ng kanilang mga bahay-bahay.,war-tgl,train,war,tgl
Gindara niya an iya anak ha health center kay padayon an ubo ngan sip-on hini.,Dinala niya ang kanyang anak sa health center dahil patuloy ang ubo at sipon nito.,war-tgl,train,war,tgl
Iginpahibaro han kumpanya nga mayda hira bag-o nga update para han ira software nga mas mapapaupay an seguridad.,Ipinagbigay-alam ng kumpanya na mayroon silang bagong update para sa kanilang software na mas magpapabuti sa seguridad.,war-tgl,train,war,tgl
Kinahanglan naton magin andam pirme ha mga kalamidad kay diri kita maaram kon sano gud ini maabot ha aton.,Kailangan nating maging handa palagi sa mga kalamidad dahil hindi natin alam kung kailan talaga ito darating sa atin.,war-tgl,train,war,tgl
